host_id,host_since,host_listings_count_total,host_listings_count_entire_homes,host_listings_count_private_rooms,host_listings_count_shared_rooms,locale,month_host_joined,host_response_proportion,host_acceptance_proportion
634580,2011-05-27,1,1,0,0,Austin,05,1,0.6
475506,2011-03-31,1,1,0,0,Austin,03,0.5,0.63
372205,2011-02-01,4,4,0,0,Austin,01,1,0.9
760426,2011-06-29,1,1,0,0,Austin,06,1,1
628942,2011-05-26,1,1,0,0,Austin,05,0,0
835236,2011-07-18,1,1,0,0,Austin,07,1,1
518748,2011-04-18,1,1,0,0,Austin,04,1,0.54
951551,2011-08-10,1,1,0,0,Austin,08,1,0.71
729047,2011-06-21,1,0,1,0,Austin,06,1,0.89
1018853,2011-08-25,1,1,0,0,Austin,08,1,0.94
1029071,2011-08-28,1,1,0,0,Austin,08,1,1
1109019,2011-09-04,1,1,0,0,Austin,09,1,0.81
1129520,2011-09-08,1,0,1,0,Austin,09,1,1
1157982,2011-09-14,4,4,0,0,Austin,09,0.9,0.78
1250939,2011-10-05,4,4,0,0,Austin,10,1,0.99
1208485,2011-09-25,2,2,0,0,Austin,09,1,0.95
1418696,2011-11-17,1,1,0,0,Austin,11,1,0.95
746455,2011-06-26,4,2,2,0,Austin,06,1,0.85
1465788,2011-12-02,1,1,0,0,Austin,12,1,0.64
1471597,2011-12-04,1,1,0,0,Austin,12,1,1
1523587,2011-12-21,18,18,0,0,Austin,12,0.92,0.77
1282837,2011-10-12,2,2,0,0,Austin,10,1,0.95
167892,2010-07-15,1,1,0,0,Austin,07,1,1
1566930,2012-01-04,1,0,1,0,Austin,01,1,0.96
1568741,2012-01-05,12,10,2,0,Austin,01,1,0.94
814883,2011-07-13,12,12,0,0,Austin,07,0.96,1
1640172,2012-01-22,2,1,1,0,Austin,01,0.9,0.99
1666874,2012-01-29,1,1,0,0,Austin,01,1,1
1665442,2012-01-28,1,1,0,0,Austin,01,1,1
1680871,2012-01-31,1,1,0,0,Austin,01,1,0
880571,2011-07-27,4,2,2,0,Austin,07,1,1
1685125,2012-02-01,1,0,1,0,Austin,01,1,0.95
1698318,2012-02-04,1,1,0,0,Austin,02,1,1
372962,2011-02-01,1,0,1,0,Austin,01,1,0.67
531267,2011-04-24,3,2,1,0,Austin,04,1,0.85
1733004,2012-02-10,1,0,1,0,Austin,02,1,1
1735494,2012-02-11,2,2,0,0,Austin,02,1,0.93
1751224,2012-02-14,1,1,0,0,Austin,02,1,0.99
1752493,2012-02-14,3,3,0,0,Austin,02,1,0.99
1761915,2012-02-16,2,2,0,0,Austin,02,1,0.96
1594787,2012-01-11,1,1,0,0,Austin,01,1,1
1763086,2012-02-16,1,1,0,0,Austin,02,1,0.64
1771402,2012-02-18,2,1,1,0,Austin,02,1,0.81
1788349,2012-02-21,2,2,0,0,Austin,02,1,1
1789494,2012-02-21,1,1,0,0,Austin,02,0.9,0.98
1806205,2012-02-25,3,3,0,0,Austin,02,1,0.7
1808807,2012-02-25,2,2,0,0,Austin,02,0.9,0.95
1812799,2012-02-26,1,0,1,0,Austin,02,1,0.86
1840480,2012-03-01,11,11,0,0,Austin,02,1,0.85
871765,2011-07-26,1,0,0,0,Austin,07,1,1
1845598,2012-03-02,1,1,0,0,Austin,03,1,0.96
1488733,2011-12-09,21,21,0,0,Austin,12,0.98,0.99
1854873,2012-03-04,1,1,0,0,Austin,03,0.9,0.99
1887493,2012-03-08,1,1,0,0,Austin,03,1,1
1652515,2012-01-25,1,1,0,0,Austin,01,1,0.99
2141281,2012-04-14,3,3,0,0,Austin,04,1,1
2157243,2012-04-17,9,9,0,0,Austin,04,1,0.99
2177425,2012-04-19,1,1,0,0,Austin,04,1,0.71
2200336,2012-04-23,1,1,0,0,Austin,04,1,1
1021729,2011-08-25,1,1,0,0,Austin,08,1,0.96
1918269,2012-03-13,3,1,2,0,Austin,03,1,1
2476440,2012-05-27,4,4,0,0,Austin,05,1,0.82
793021,2011-07-08,1,1,0,0,Austin,07,1,0.96
2546775,2012-06-04,1,1,0,0,Austin,06,1,0.94
2567934,2012-06-06,1,1,0,0,Austin,06,1,1
2507231,2012-05-31,1,1,0,0,Austin,05,1,0.97
2595932,2012-06-10,1,1,0,0,Austin,06,1,0.91
2457470,2012-05-24,1,0,1,0,Austin,05,1,1
4335991,2012-12-05,1,1,0,0,Austin,12,1,0.98
2839795,2012-07-05,1,1,0,0,Austin,07,1,0.88
7976770,2013-08-06,1,1,0,0,Austin,08,1,0.99
2927288,2012-07-13,2,2,0,0,Austin,07,1,0.99
2546033,2012-06-04,1,0,1,0,Austin,06,1,0.76
2989106,2012-07-19,1,0,1,0,Austin,07,1,0
806961,2011-07-11,2,2,0,0,Austin,07,1,0.99
2436512,2012-05-22,6,6,0,0,Austin,05,1,0.98
3158297,2012-08-04,1,1,0,0,Austin,08,1,0.5
552705,2011-05-02,1,1,0,0,Austin,05,1,0.86
2033896,2012-03-29,1,1,0,0,Austin,03,1,0.8
3222157,2012-08-10,1,1,0,0,Austin,08,1,0.77
2076136,2012-04-05,3,3,0,0,Austin,04,1,1
3333277,2012-08-21,1,1,0,0,Austin,08,1,0.94
265070,2010-10-18,2,0,2,0,Austin,10,1,1
2885190,2012-07-09,1,1,0,0,Austin,07,1,1
3434065,2012-08-31,2,0,2,0,Austin,08,1,1
3495665,2012-09-06,1,1,0,0,Austin,09,1,0.88
3584580,2012-09-16,3,3,0,0,Austin,09,0.9,0.88
1376031,2011-11-06,1,1,0,0,Austin,11,1,0.63
3608356,2012-09-18,1,1,0,0,Austin,09,1,1
3619116,2012-09-19,1,1,0,0,Austin,09,1,0.89
3626574,2012-09-20,4,4,0,0,Austin,09,1,0.99
3644573,2012-09-22,2,2,0,0,Austin,09,1,0.98
3295530,2012-08-18,1,1,0,0,Austin,08,1,0.71
3600437,2012-09-18,1,1,0,0,Austin,09,1,1
393905,2011-02-15,1,1,0,0,Austin,02,1,1
3718168,2012-09-30,1,1,0,0,Austin,09,1,0.52
3742380,2012-10-03,1,1,0,0,Austin,10,1,0.69
3820555,2012-10-10,2,2,0,0,Austin,10,1,0.99
2862517,2012-07-07,2,2,0,0,Austin,07,1,0.99
3893968,2012-10-16,1,1,0,0,Austin,10,1,1
3924382,2012-10-19,1,1,0,0,Austin,10,1,1
3948329,2012-10-22,1,1,0,0,Austin,10,1,0.88
3827132,2012-10-10,1,1,0,0,Austin,10,1,0.14
4005799,2012-10-29,2,2,0,0,Austin,10,0,0.67
2438977,2012-05-22,1,0,1,0,Austin,05,0,0
4143759,2012-11-13,1,1,0,0,Austin,11,1,1
2762526,2012-06-27,2,2,0,0,Austin,06,1,0.84
3922483,2012-10-19,1,1,0,0,Austin,10,1,1
4421865,2012-12-16,1,1,0,0,Austin,12,0.8,0.81
3354999,2012-08-23,1,1,0,0,Austin,08,1,1
4506424,2012-12-27,1,1,0,0,Austin,12,0.5,0.5
2791060,2012-06-30,2,2,0,0,Austin,06,1,0.88
582827,2011-05-12,2,1,1,0,Austin,05,1,0
4725234,2013-01-16,2,2,0,0,Austin,01,1,1
4753546,2013-01-18,3,3,0,0,Austin,01,1,0.95
1772568,2012-02-19,2,2,0,0,Austin,02,0.79,0.98
4868171,2013-01-27,1,1,0,0,Austin,01,1,0.2
4882441,2013-01-28,2,2,0,0,Austin,01,1,0.96
4912454,2013-01-30,2,1,1,0,Austin,01,1,0.58
4918228,2013-01-31,1,1,0,0,Austin,01,1,1
4094761,2012-11-08,2,2,0,0,Austin,11,1,0.98
1335409,2011-10-25,1,1,0,0,Austin,10,1,0.53
1977547,2012-03-20,1,1,0,0,Austin,03,1,0.5
2121044,2012-04-11,1,0,1,0,Austin,04,1,0
5059228,2013-02-12,3,3,0,0,Austin,02,1,0.82
1343838,2011-10-27,1,1,0,0,Austin,10,1,1
4437388,2012-12-18,3,3,0,0,Austin,12,1,0.8
5152543,2013-02-19,2,2,0,0,Austin,02,1,1
5181843,2013-02-22,1,1,0,0,Austin,02,1,1
5192335,2013-02-23,1,1,0,0,Austin,02,1,0.88
5202192,2013-02-23,1,1,0,0,Austin,02,1,1
3828170,2012-10-10,2,2,0,0,Austin,10,0,0
5220633,2013-02-25,2,2,0,0,Austin,02,1,0.59
5215945,2013-02-24,1,1,0,0,Austin,02,1,1
4717260,2013-01-15,1,1,0,0,Austin,01,1,1
3389824,2012-08-27,1,1,0,0,Austin,08,1,0.63
5289039,2013-03-02,1,1,0,0,Austin,03,1,1
5323769,2013-03-04,1,1,0,0,Austin,03,1,1
997756,2011-08-20,1,1,0,0,Austin,08,1,0.8
266202,2010-10-19,1,1,0,0,Austin,10,1,0.98
5414607,2013-03-11,1,1,0,0,Austin,03,1,0.85
5473957,2013-03-15,1,0,1,0,Austin,03,1,0
6386445,2013-05-14,2,2,0,0,Austin,05,1,1
5467931,2013-03-14,1,1,0,0,Austin,03,1,0.96
4635658,2013-01-08,1,1,0,0,Austin,01,0.88,1
422589,2011-03-04,1,1,0,0,Austin,03,1,0.96
6090278,2013-04-25,2,1,1,0,Austin,04,1,0.57
5920345,2013-04-14,1,1,0,0,Austin,04,1,1
6182474,2013-05-01,2,2,0,0,Austin,04,1,0.98
802614,2011-07-10,4,3,1,0,Austin,07,1,1
5766765,2013-04-04,2,2,0,0,Austin,04,1,1
6469089,2013-05-19,1,1,0,0,Austin,05,1,0.8
1927941,2012-03-15,3,1,2,0,Austin,03,1,0.99
5446383,2013-03-13,1,1,0,0,Austin,03,1,1
427519,2011-03-07,1,1,0,0,Austin,03,1,0.99
5722891,2013-04-01,1,1,0,0,Austin,03,1,1
4035731,2012-11-01,2,2,0,0,Austin,10,1,1
1742462,2012-02-12,1,1,0,0,Austin,02,1,1
739362,2011-06-24,6,1,5,0,Austin,06,1,0.98
7281438,2013-07-04,2,2,0,0,Austin,07,1,1
7284062,2013-07-04,1,1,0,0,Austin,07,1,0.64
1739801,2012-02-12,5,3,2,0,Austin,02,1,0.99
7323557,2013-07-06,1,1,0,0,Austin,07,1,0.33
207976,2010-08-21,1,0,1,0,Austin,08,0.67,0.25
7547072,2013-07-17,1,1,0,0,Austin,07,1,0.27
7567467,2013-07-18,10,6,4,0,Austin,07,0.96,0.64
7737534,2013-07-26,1,1,0,0,Austin,07,1,1
6932708,2013-06-15,2,2,0,0,Austin,06,1,0.11
740347,2011-06-24,1,1,0,0,Austin,06,1,1
7838294,2013-07-31,1,1,0,0,Austin,07,1,0.78
8054740,2013-08-09,1,1,0,0,Austin,08,1,0
8368983,2013-08-24,1,1,0,0,Austin,08,1,1
8395205,2013-08-25,1,1,0,0,Austin,08,0,0
8402421,2013-08-26,11,11,0,0,Austin,08,1,0.98
8289500,2013-08-20,1,1,0,0,Austin,08,1,0.55
5138696,2013-02-18,1,1,0,0,Austin,02,1,0.83
172182,2010-07-19,3,3,0,0,Austin,07,0.7,0.99
8584307,2013-09-02,1,1,0,0,Austin,09,1,0.74
1514891,2011-12-18,1,1,0,0,Austin,12,1,0.85
8708918,2013-09-08,1,1,0,0,Austin,09,1,0.71
8716539,2013-09-08,1,1,0,0,Austin,09,1,0.89
8816698,2013-09-13,1,0,1,0,Austin,09,1,0.9
2492382,2012-05-29,1,1,0,0,Austin,05,0,0
6253447,2013-05-06,1,1,0,0,Austin,05,1,0.97
18253226,2014-07-17,28,28,0,0,Austin,07,1,0.99
8967238,2013-09-21,1,1,0,0,Austin,09,1,1
8973365,2013-09-21,1,1,0,0,Austin,09,1,0.76
1232812,2011-10-01,1,1,0,0,Austin,09,1,0.4
8428581,2013-08-26,1,1,0,0,Austin,08,1,0.98
175669,2010-07-21,2,1,1,0,Austin,07,1,0
9053200,2013-09-25,1,1,0,0,Austin,09,1,0.63
9035884,2013-09-24,1,1,0,0,Austin,09,0.75,0.2
8142606,2013-08-13,1,1,0,0,Austin,08,0.86,0.43
9131066,2013-09-29,1,1,0,0,Austin,09,1,0.96
1628864,2012-01-19,1,1,0,0,Austin,01,1,0.82
9240919,2013-10-05,2,0,2,0,Austin,10,1,0.55
7637276,2013-07-22,1,1,0,0,Austin,07,1,1
9419950,2013-10-14,1,1,0,0,Austin,10,1,0.9
1827958,2012-02-28,2,2,0,0,Austin,02,1,0.99
1714345,2012-02-07,1,0,1,0,Austin,02,0.9,0.82
9601914,2013-10-23,1,1,0,0,Austin,10,1,1
9666649,2013-10-27,1,0,1,0,Austin,10,1,0.33
9704934,2013-10-29,1,1,0,0,Austin,10,0.9,0.77
3715137,2012-09-30,1,1,0,0,Austin,09,1,0.96
1822593,2012-02-27,1,1,0,0,Austin,02,1,1
3730648,2012-10-01,2,2,0,0,Austin,09,1,0.99
247600,2010-09-28,1,0,1,0,Austin,09,0.67,0.3
9927636,2013-11-10,4,0,4,0,Austin,11,0.9,0.6
9983041,2013-11-13,3,3,0,0,Austin,11,0.9,0.47
4018268,2012-10-30,2,2,0,0,Austin,10,0.97,1
10487205,2013-12-07,1,1,0,0,Austin,12,1,0
10500741,2013-12-08,1,1,0,0,Austin,12,1,0.75
1518835,2011-12-19,2,1,1,0,Austin,12,1,0.18
10687718,2013-12-18,4,1,3,0,Austin,12,1,0.59
5367671,2013-03-07,2,2,0,0,Austin,03,1,0.97
3538703,2012-09-11,6,6,0,0,Austin,09,1,1
10694081,2013-12-18,1,1,0,0,Austin,12,0.9,0.96
2497240,2012-05-29,1,1,0,0,Austin,05,1,1
1681866,2012-02-01,2,0,2,0,Austin,01,1,0.75
5106595,2013-02-16,1,1,0,0,Austin,02,1,0.45
11215879,2014-01-11,1,1,0,0,Austin,01,1,0.41
11263914,2014-01-13,4,4,0,0,Austin,01,1,1
1981922,2012-03-21,1,1,0,0,Austin,03,0.67,0
11514096,2014-01-21,1,1,0,0,Austin,01,1,0.79
1507234,2011-12-15,1,1,0,0,Austin,12,1,1
11606005,2014-01-24,2,2,0,0,Austin,01,1,0.77
11710972,2014-01-27,1,1,0,0,Austin,01,1,1
11863622,2014-02-02,1,1,0,0,Austin,02,1,0.15
11932614,2014-02-04,1,1,0,0,Austin,02,1,1
11997337,2014-02-06,1,1,0,0,Austin,02,1,0.95
1093564,2011-08-31,1,1,0,0,Austin,08,1,0.76
574218,2011-05-10,1,1,0,0,Austin,05,1,0.96
2665483,2012-06-17,1,0,1,0,Austin,06,1,0.56
12212172,2014-02-13,1,1,0,0,Austin,02,1,1
12303203,2014-02-16,1,0,1,0,Austin,02,1,0.88
12356977,2014-02-18,3,3,0,0,Austin,02,1,0.64
7335335,2013-07-07,2,2,0,0,Austin,07,1,0.97
11897676,2014-02-03,3,3,0,0,Austin,02,1,0.76
12426659,2014-02-20,2,0,2,0,Austin,02,1,0.83
2350380,2012-05-11,1,1,0,0,Austin,05,0.63,0.2
12432655,2014-02-20,1,0,1,0,Austin,02,1,1
12486058,2014-02-22,1,0,1,0,Austin,02,1,0.5
7764443,2013-07-27,2,2,0,0,Austin,07,1,0
12541452,2014-02-24,2,2,0,0,Austin,02,1,0.83
12546753,2014-02-24,1,1,0,0,Austin,02,0.7,0.4
6364170,2013-05-13,2,2,0,0,Austin,05,0.5,0.38
10016722,2013-11-14,1,1,0,0,Austin,11,1,1
12761140,2014-03-03,2,1,1,0,Austin,03,1,0.84
2961708,2012-07-17,1,1,0,0,Austin,07,0.8,0.6
9599503,2013-10-23,1,1,0,0,Austin,10,1,0.83
12923614,2014-03-08,1,0,1,0,Austin,03,0.83,0.5
13035711,2014-03-11,1,1,0,0,Austin,03,1,0.67
13040118,2014-03-11,1,1,0,0,Austin,03,0,0.07
10010707,2013-11-14,1,1,0,0,Austin,11,1,1
13710115,2014-03-30,1,1,0,0,Austin,03,1,0.77
13752896,2014-03-31,1,1,0,0,Austin,03,0.67,0
13898735,2014-04-04,1,1,0,0,Austin,04,1,1
14001503,2014-04-07,1,1,0,0,Austin,04,0.9,0.48
376422,2011-02-03,1,1,0,0,Austin,02,1,1
7440744,2013-07-12,2,2,0,0,Austin,07,1,0.78
14747714,2014-04-26,2,2,0,0,Austin,04,1,0.71
7041918,2013-06-21,1,1,0,0,Austin,06,1,0.96
15219795,2014-05-07,9,9,0,0,Austin,05,1,0.99
1634035,2012-01-21,1,1,0,0,Austin,01,1,0.92
14613487,2014-04-22,1,1,0,0,Austin,04,1,0.92
15438805,2014-05-12,1,1,0,0,Austin,05,1,1
4870151,2013-01-27,2,1,1,0,Austin,01,1,0.98
15782486,2014-05-20,34,34,0,0,Austin,05,0.98,0.98
15811157,2014-05-21,1,1,0,0,Austin,05,1,1
15769878,2014-05-20,1,1,0,0,Austin,05,1,1
3947597,2012-10-22,3,3,0,0,Austin,10,1,1
16047277,2014-05-27,12,12,0,0,Austin,05,0.97,0.99
16243944,2014-06-01,3,3,0,0,Austin,05,1,0.5
16643010,2014-06-10,1,1,0,0,Austin,06,0,0.15
337459,2011-01-06,1,0,1,0,Austin,01,1,0.25
17088289,2014-06-21,4,3,1,0,Austin,06,1,1
15896164,2014-05-23,1,1,0,0,Austin,05,1,0.25
17692740,2014-07-05,1,1,0,0,Austin,07,1,0.32
17480862,2014-07-01,1,1,0,0,Austin,06,1,0.91
9676984,2013-10-28,1,1,0,0,Austin,10,1,0
16787151,2014-06-14,2,2,0,0,Austin,06,1,1
5628118,2013-03-25,1,1,0,0,Austin,03,1,0.67
18153980,2014-07-15,6,6,0,0,Austin,07,0.93,0.97
8638145,2013-09-04,1,1,0,0,Austin,09,1,1
2304514,2012-05-06,1,1,0,0,Austin,05,1,0.69
18775364,2014-07-24,1,1,0,0,Austin,07,1,1
4218754,2012-11-22,2,2,0,0,Austin,11,1,0.79
5732962,2013-04-02,1,1,0,0,Austin,04,1,0.67
6297487,2013-05-08,1,0,1,0,Austin,05,1,0.94
408387,2011-02-24,1,0,1,0,Austin,02,1,0.33
19752181,2014-08-09,1,1,0,0,Austin,08,1,0.78
13490996,2014-03-24,1,1,0,0,Austin,03,1,0.5
20222913,2014-08-18,1,1,0,0,Austin,08,1,1
6655964,2013-05-30,1,1,0,0,Austin,05,1,0.32
1244317,2011-10-04,1,1,0,0,Austin,10,1,0.52
12101721,2014-02-10,1,1,0,0,Austin,02,1,1
20657590,2014-08-28,2,1,1,0,Austin,08,1,1
8083527,2013-08-11,1,1,0,0,Austin,08,1,1
2016775,2012-03-27,1,1,0,0,Austin,03,1,0.8
10293287,2013-11-27,5,5,0,0,Austin,11,1,1
4580592,2013-01-03,1,1,0,0,Austin,01,1,0.84
21062087,2014-09-07,2,2,0,0,Austin,09,0.9,0.91
3113937,2012-07-31,1,1,0,0,Austin,07,1,0.33
21144180,2014-09-09,1,1,0,0,Austin,09,1,0.96
21149262,2014-09-09,1,1,0,0,Austin,09,1,0.85
20868075,2014-09-02,2,2,0,0,Austin,09,1,1
87337,2010-03-02,1,1,0,0,Austin,03,1,0.57
5325474,2013-03-04,1,1,0,0,Austin,03,1,1
21382575,2014-09-15,2,2,0,0,Austin,09,1,0.94
500123,2011-04-11,1,1,0,0,Austin,04,1,0.92
16675705,2014-06-11,1,1,0,0,Austin,06,1,1
10182576,2013-11-21,3,3,0,0,Austin,11,1,1
21637441,2014-09-22,1,1,0,0,Austin,09,1,0.8
2934425,2012-07-14,7,7,0,0,Austin,07,1,0.99
2064443,2012-04-03,1,1,0,0,Austin,04,1,1
3517669,2012-09-09,1,1,0,0,Austin,09,1,0.94
9328324,2013-10-09,2,2,0,0,Austin,10,1,1
1575610,2012-01-06,1,1,0,0,Austin,01,1,0.71
21923273,2014-09-29,2,1,1,0,Austin,09,1,0.39
14339988,2014-04-15,2,0,2,0,Austin,04,0.7,0.82
5350399,2013-03-06,2,1,1,0,Austin,03,0.89,0.33
21987980,2014-10-01,5,0,5,0,Austin,09,1,1
21153184,2014-09-10,1,1,0,0,Austin,09,1,0.99
795079,2011-07-08,1,1,0,0,Austin,07,1,0.98
249837,2010-09-30,1,1,0,0,Austin,09,1,1
22509155,2014-10-14,1,1,0,0,Austin,10,1,0.76
22530745,2014-10-14,1,0,1,0,Austin,10,1,0.94
12427478,2014-02-20,3,3,0,0,Austin,02,1,1
22623789,2014-10-16,2,1,1,0,Austin,10,1,0.98
22857707,2014-10-22,8,8,0,0,Austin,10,1,0.63
22738209,2014-10-19,6,6,0,0,Austin,10,1,0.94
8197854,2013-08-16,1,1,0,0,Austin,08,0,0
23148741,2014-10-30,1,1,0,0,Austin,10,1,0.94
23786982,2014-11-15,2,2,0,0,Austin,11,1,1
21607195,2014-09-21,6,2,4,0,Austin,09,1,1
24219589,2014-11-27,2,0,2,0,Austin,11,1,0.94
424153,2011-03-05,1,1,0,0,Austin,03,1,0.5
6263811,2013-05-07,1,1,0,0,Austin,05,1,0.8
9542181,2013-10-20,1,1,0,0,Austin,10,1,1
22895951,2014-10-23,1,1,0,0,Austin,10,1,0.98
24797843,2014-12-13,1,1,0,0,Austin,12,1,1
6877708,2013-06-12,1,1,0,0,Austin,06,1,0.64
2267961,2012-05-01,2,2,0,0,Austin,04,0.77,0.59
25222752,2014-12-26,1,1,0,0,Austin,12,1,0
25263023,2014-12-27,1,1,0,0,Austin,12,1,1
25405315,2014-12-30,3,3,0,0,Austin,12,1,0.97
25605284,2015-01-04,1,1,0,0,Austin,01,1,0.67
3353143,2012-08-23,2,2,0,0,Austin,08,1,1
1834167,2012-02-29,2,2,0,0,Austin,02,1,0.81
12628034,2014-02-27,2,2,0,0,Austin,02,1,0.96
25184902,2014-12-25,1,1,0,0,Austin,12,1,0.94
26004097,2015-01-12,2,0,2,0,Austin,01,1,0.67
4856304,2013-01-26,1,1,0,0,Austin,01,1,1
1647037,2012-01-24,1,1,0,0,Austin,01,1,0.99
25748565,2015-01-07,1,1,0,0,Austin,01,1,1
26268925,2015-01-17,2,2,0,0,Austin,01,1,0.52
26301113,2015-01-18,2,1,1,0,Austin,01,1,0.11
1165406,2011-09-15,1,1,0,0,Austin,09,1,0.96
26378062,2015-01-19,3,1,2,0,Austin,01,1,0.27
12912851,2014-03-08,1,1,0,0,Austin,03,1,1
26502184,2015-01-21,2,2,0,0,Austin,01,1,0.99
1822182,2012-02-27,1,0,1,0,Austin,02,1,0.89
24405569,2014-12-02,1,0,1,0,Austin,12,1,1
2013339,2012-03-26,3,2,1,0,Austin,03,1,1
3966278,2012-10-24,1,1,0,0,Austin,10,1,1
27159546,2015-02-03,1,1,0,0,Austin,02,1,0.94
27209059,2015-02-04,1,1,0,0,Austin,02,1,1
27163465,2015-02-03,1,1,0,0,Austin,02,1,0.95
22369533,2014-10-10,1,1,0,0,Austin,10,1,0.94
26431652,2015-01-20,3,3,0,0,Austin,01,1,0.55
27356971,2015-02-07,1,0,1,0,Austin,02,0.9,1
4147674,2012-11-14,3,3,0,0,Austin,11,1,0.99
11403875,2014-01-17,3,2,1,0,Austin,01,1,0.97
27648445,2015-02-12,1,1,0,0,Austin,02,1,0.99
1770732,2012-02-18,1,1,0,0,Austin,02,1,0.92
27813283,2015-02-15,1,1,0,0,Austin,02,1,0.78
27842555,2015-02-16,2,2,0,0,Austin,02,1,0.53
7197569,2013-06-30,1,1,0,0,Austin,06,1,0.46
4852962,2013-01-26,1,1,0,0,Austin,01,1,0.92
5381028,2013-03-08,1,1,0,0,Austin,03,1,0.99
252642,2010-10-04,1,1,0,0,Austin,10,1,0
28056944,2015-02-20,1,1,0,0,Austin,02,1,0.58
18548240,2014-07-21,1,1,0,0,Austin,07,1,1
1818782,2012-02-27,1,1,0,0,Austin,02,1,1
28304366,2015-02-24,1,1,0,0,Austin,02,1,1
28313279,2015-02-24,1,1,0,0,Austin,02,1,0.96
28349306,2015-02-25,1,1,0,0,Austin,02,1,0.79
5796989,2013-04-06,1,0,1,0,Austin,04,1,1
28002922,2015-02-19,6,2,4,0,Austin,02,1,0.56
26500838,2015-01-21,1,1,0,0,Austin,01,1,1
13073120,2014-03-12,1,1,0,0,Austin,03,1,0.7
4014293,2012-10-30,2,2,0,0,Austin,10,0.9,0.33
28627278,2015-03-02,7,7,0,0,Austin,03,1,1
25706786,2015-01-06,1,1,0,0,Austin,01,1,1
4543072,2013-01-01,2,2,0,0,Austin,12,1,0.67
28680171,2015-03-03,1,1,0,0,Austin,03,1,0.92
27843311,2015-02-16,5,0,5,0,Austin,02,0.2,0.16
28717037,2015-03-03,1,1,0,0,Austin,03,1,0.94
28723672,2015-03-04,2,2,0,0,Austin,03,1,0.68
25152995,2014-12-24,1,1,0,0,Austin,12,1,0
3712351,2012-09-30,1,1,0,0,Austin,09,1,0.99
29703215,2015-03-20,3,3,0,0,Austin,03,1,1
10292686,2013-11-27,5,5,0,0,Austin,11,1,0.99
5332273,2013-03-05,4,2,2,0,Austin,03,0.9,0.37
29928530,2015-03-24,1,1,0,0,Austin,03,1,0.99
29965138,2015-03-25,1,1,0,0,Austin,03,1,0
10603650,2013-12-13,1,0,1,0,Austin,12,1,0.29
30118476,2015-03-27,1,1,0,0,Austin,03,0.9,0.67
20517639,2014-08-25,1,0,1,0,Austin,08,1,0.94
1329061,2011-10-24,1,0,1,0,Austin,10,1,0.95
11709743,2014-01-27,1,1,0,0,Austin,01,1,0.33
11479422,2014-01-20,1,1,0,0,Austin,01,1,0.97
1866934,2012-03-05,3,3,0,0,Austin,03,1,1
31757957,2015-04-22,1,1,0,0,Austin,04,1,1
10051698,2013-11-16,1,1,0,0,Austin,11,1,0.38
3161356,2012-08-05,1,0,1,0,Austin,08,0.83,1
32144172,2015-04-28,1,1,0,0,Austin,04,1,1
9872958,2013-11-07,1,1,0,0,Austin,11,1,0.88
2380454,2012-05-15,1,1,0,0,Austin,05,1,1
